1|1447772400|0.6770|0.6772|0.6318|0.6772|350096
2|1447858800|0.6797|0.7300|0.6599|0.6600|348821
3|1447945200|0.6500|0.6600|0.6305|0.6401|287908
4|1448204400|0.6200|0.6677|0.6200|0.6590|536779
5|1448290800|0.6500|0.7100|0.6421|0.7016|354121
6|1448377200|0.7100|0.7130|0.6500|0.6500|299625
7|1448550000|0.6600|0.6902|0.6600|0.6786|99889
8|1448809200|0.6800|0.6900|0.6600|0.6845|271409
9|1448895600|0.6800|0.6983|0.6528|0.6900|490586
10|1448982000|0.6990|0.7081|0.6850|0.7066|276021
11|1449068400|0.7000|0.7191|0.6900|0.7182|344956
12|1449154800|0.7100|0.7200|0.6800|0.6860|432738
13|1449414000|0.6800|0.6900|0.6650|0.6700|367864
14|1449500400|0.6600|0.7000|0.6600|0.6900|414829
15|1449586800|0.6800|0.7100|0.6800|0.6883|441532
16|1449673200|0.7100|0.7400|0.6900|0.7235|599410
17|1449759600|0.7200|0.7300|0.6800|0.6825|425803
18|1450018800|0.6825|0.7000|0.6301|0.6973|1181374
19|1450105200|0.6833|0.6897|0.6100|0.6796|843406
20|1450191600|0.6900|0.7200|0.6800|0.7189|739355
21|1450278000|0.7100|0.7600|0.6800|0.6800|668309
22|1450364400|0.6800|0.7000|0.6300|0.6300|525004
23|1450623600|0.6319|0.6899|0.6319|0.6750|392457
24|1450710000|0.6300|0.6899|0.6300|0.6752|330943
25|1450796400|0.6800|0.7587|0.6800|0.7249|792678
26|1450882800|0.7200|0.7550|0.7200|0.7484|187370
27|1451228400|0.7400|0.7500|0.6730|0.6800|538084
28|1451314800|0.6703|0.6998|0.6703|0.6800|330704
29|1451401200|0.6600|0.7200|0.6600|0.7088|587577
30|1451487600|0.6810|0.7400|0.6810|0.7100|811044
31|1451833200|0.7100|0.7399|0.7000|0.7358|184892
32|1451919600|0.7400|0.7497|0.7100|0.7314|183085
33|1452006000|0.7115|0.7500|0.7100|0.7100|303436
34|1452092400|0.7200|0.7255|0.6535|0.6900|444958
35|1452178800|0.7000|0.7070|0.6618|0.6800|363955
36|1452438000|0.6800|0.6999|0.6426|0.6600|235802
37|1452524400|0.6787|0.6787|0.6201|0.6589|245000
38|1452610800|0.6580|0.6700|0.6210|0.6355|539907
39|1452697200|0.6420|0.6537|0.6016|0.6300|227239
40|1452783600|0.6377|0.6377|0.5600|0.5800|394046
41|1453129200|0.5900|0.5992|0.5232|0.5599|369929
42|1453215600|0.5250|0.5659|0.5174|0.5610|377276
43|1453302000|0.5690|0.6200|0.5601|0.5961|238621
44|1453388400|0.6090|0.6400|0.5400|0.6095|299734
45|1453647600|0.6100|0.6350|0.5801|0.5830|149065
46|1453734000|0.6100|0.6400|0.5998|0.6327|521662
47|1453820400|0.6400|0.6400|0.6001|0.6393|212803
48|1453906800|0.6120|0.6400|0.6120|0.6383|67572
49|1453993200|0.6480|0.6480|0.6000|0.6000|330218
50|1454252400|0.6010|0.6365|0.5618|0.5765|464271
51|1454338800|0.5700|0.5967|0.5510|0.5700|204453
52|1454425200|0.5500|0.5696|0.5310|0.5459|410839
53|1454511600|0.5450|0.5797|0.5300|0.5660|318801
54|1454598000|0.9500|0.9769|0.9500|0.9740|12895686
55|1454857200|0.9700|0.9740|0.9550|0.9700|3680728
56|1454943600|0.9650|0.9680|0.9550|0.9600|1704238
57|1455030000|0.9502|0.9650|0.9501|0.9550|2134500
58|1455116400|0.9500|0.9649|0.9425|0.9520|1431880
59|1455202800|0.9500|0.9650|0.9500|0.9624|452920
60|1455548400|0.9600|0.9768|0.9600|0.9745|501003
61|1455634800|0.9655|0.9750|0.9655|0.9750|544608
62|1455721200|0.9744|0.9800|0.9737|0.9758|252826
63|1455807600|0.9744|0.9800|0.9744|0.9750|189224
64|1456066800|0.9775|0.9775|0.9724|0.9774|139445
65|1456153200|0.9751|0.9775|0.9600|0.9690|257346
66|1456239600|0.9680|0.9700|0.9600|0.9699|192598
67|1456326000|0.9700|0.9705|0.9620|0.9700|212424
68|1456412400|0.9621|0.9700|0.9621|0.9700|151620
69|1456671600|0.9621|0.9700|0.9621|0.9700|223491
70|1456758000|0.9651|0.9720|0.9651|0.9700|596910
71|1456844400|0.9690|0.9800|0.9690|0.9800|1526475
72|1456930800|0.9716|0.9880|0.9670|0.9800|2902209
73|1457017200|0.9706|0.9879|0.9701|0.9850|720740
74|1457276400|0.9800|0.9870|0.9800|0.9850|547561
75|1457362800|0.9805|0.9870|0.9805|0.9850|122181
76|1457449200|0.9750|0.9900|0.9750|0.9850|450270
77|1457535600|0.9850|0.9900|0.9803|0.9860|186009
78|1457622000|0.9802|0.9891|0.9801|0.9863|235541
79|1457881200|0.9800|0.9880|0.9800|0.9831|1184607
80|1457967600|0.9831|0.9855|0.9825|0.9851|200751
